,rusher_player_name,play_type,week,posteam,rushing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
26,E.George,run,2,TEN,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.08598827,0.08880577,0.007489688,0.14193803,0.21685372,0.001953878,0.4569706,0.0,0.0,2.5783002,-0.19078986,1.7006907,-1.7006907,3.6004171,-3.6004171,-2.36348,2.36348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38407975,0.61592025,0.61592025,0.38407975,-0.007374427,0.6232947,0.37670532,0.19371858,-0.19371858,-0.12848198,0.12848198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19078986,0.0,0.0,0.0,0.0,0.0,0.0,7.5333333
27,E.George,run,14,TEN,51.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,3.0,1.0,0.04260786,0.102721356,0.002367616,0.1508753,0.25017375,0.0034331863,0.44782096,0.0,0.0,2.523108,0.13259421,-3.7460847,3.7460847,1.2704808,-1.2704808,0.010193364,-0.010193364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44878224,0.5512178,0.44878224,0.5512178,0.0025811687,0.45136338,0.5486366,0.030689275,-0.030689275,-0.017736854,0.017736854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13259421,0.0,0.0,0.0,0.0,0.0,0.0,10.181818
28,F.Taylor,run,3,JAX,126.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.12536599,0.12438642,0.0044785896,0.21746878,0.20647423,0.0032236893,0.3186023,0.0,0.0,0.9516881,0.028063634,1.2712027,-1.2712027,-1.0065582,1.0065582,-0.476585,0.476585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38507342,0.6149266,0.6149266,0.38507342,-0.0014882616,0.61641484,0.38358518,0.011195003,-0.011195003,-0.014423023,0.014423023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028063634,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764
29,F.Taylor,run,10,JAX,152.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.109757006,0.092745885,0.002060316,0.13825835,0.25958088,0.0036497521,0.39394784,0.0,0.0,2.2935102,0.29721192,-5.907715,5.907715,2.792561,-2.792561,-11.032254,11.032254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40183458,0.5981654,0.40183458,0.5981654,0.014146232,0.41598085,0.5840192,0.07485522,-0.07485522,-0.30754927,0.30754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29721192,0.0,0.0,0.0,0.0,0.0,0.0,7.25
30,G.Layne,run,15,ATL,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26153594,0.112755775,0.0029887722,0.15631428,0.15619561,0.0017890689,0.3084205,0.0,0.0,1.1926637,1.0345047,28.268553,-28.268553,-8.050355,8.050355,41.3374,-41.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.091997e-05,0.9999091,0.9999091,9.091997e-05,-2.2355453e-06,0.9999113,8.868443e-05,-0.055019457,0.055019457,0.5013533,-0.5013533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,J. Morton,run,19,KC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014062935,0.08829083,0.0014896742,0.14117602,0.28696662,0.005696746,0.4623172,0.0,0.0,2.8524299,0.007880457,-5.0869303,5.0869303,0.8271983,-0.8271983,-5.354891,5.354891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43075556,0.56924444,0.43075556,0.56924444,-0.008922279,0.42183328,0.5781667,-0.014269471,0.014269471,-0.12824696,0.12824696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007880457,0.0,0.0,0.0,0.0,0.0,0.0,10.0
32,J.Carney,run,4,NO,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018379835,0.0895029,0.0010517589,0.13709961,0.6343424,0.0016079745,0.118015595,0.0,0.0,1.5020428,-2.0111446,-17.770964,17.770964,-0.7165038,0.7165038,-16.762678,16.762678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16367666,0.8363233,0.16367666,0.8363233,-0.007479891,0.15619677,0.8438032,-0.0069181025,0.0069181025,-0.3780814,0.3780814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0111446,0.0,0.0,0.0,0.0,0.0,0.0,7.0
33,J.Delhomme,run,6,CAR,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043093037,0.12287982,0.003888511,0.19833246,0.32032943,0.0022880894,0.30918866,0.0,0.0,1.3651415,-1.2392576,-2.0956435,2.0956435,-2.1975956,2.1975956,-0.1476222,0.1476222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771832,0.4228168,0.4228168,0.5771832,-0.00068542175,0.42350224,0.5764978,-0.15159336,0.15159336,0.05944207,-0.05944207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2392576,0.0,0.0,0.0,0.0,0.0,0.0,5.0
34,J.Fenderson,run,4,NO,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028483719,0.027633214,0.0013416704,0.042828333,0.48653084,0.0014058425,0.41177633,0.0,0.0,3.9594572,-0.050090786,-47.55327,47.55327,2.6056142,-2.6056142,-47.57721,47.57721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104383005,0.99989563,0.000104383005,0.99989563,6.875008e-05,0.00017313308,0.99982685,-0.07627038,0.07627038,-0.5100042,0.5100042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050090786,0.0,0.0,0.0,0.0,0.0,0.0,20.0
35,J.Griffith,run,15,ATL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20185223,0.124689154,0.003283428,0.20415574,0.1611914,0.00157872,0.3032493,0.0,0.0,0.79975224,0.78006643,28.915901,-28.915901,-7.403005,7.403005,41.3374,-41.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978432e-05,0.9999202,0.9999202,7.978432e-05,2.8247116e-05,0.999892,0.00010803143,-0.055038802,0.055038802,0.5013533,-0.5013533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78006643,0.0,0.0,0.0,0.0,0.0,0.0,10.0
36,J.Jackson,run,1,CLE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20767686,0.06366037,0.0011810807,0.0997946,0.24313492,0.003652451,0.38089973,0.0,0.0,2.5111024,-0.18697949,5.0818768,-5.0818768,-4.4586487,4.4586487,10.298345,-10.298345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585738,0.24142626,0.7585738,0.24142626,-0.005108714,0.75346506,0.24653497,-0.078050405,0.078050405,0.25599694,-0.25599694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18697949,0.0,0.0,0.0,0.0,0.0,0.0,8.5
37,J.Plummer,qb_kneel,16,DEN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18956582,0.0037970396,0.00039348504,0.0027902257,0.26050946,0.00057631807,0.54236764,0.0,0.0,4.547545,-4.547545,-19.240114,19.240114,-5.218432,5.218432,-23.229803,23.229803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99973553,0.0002644658,0.0002644658,0.99973553,0.0,0.0,0.0,-0.20803256,0.20803256,-0.5079685,0.5079685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547545,0.0,0.0,0.0,0.0,0.0,0.0,5.0
38,J.Plummer,run,16,DEN,23.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.016639601,0.027818391,0.0009159185,0.04848542,0.38990125,0.001684102,0.51455534,0.0,0.0,4.350274,0.86395943,-12.2754755,12.2754755,-8.316729,8.316729,-9.219793,9.219793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127162,0.2872838,0.2872838,0.7127162,0.014965924,0.2723179,0.7276821,-0.16414641,0.16414641,-0.26962113,0.26962113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86395943,0.0,0.0,0.0,0.0,0.0,0.0,7.2
39,J.Plummer,run,18,DEN,18.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,2.0,0.0,0.11308304,0.12234346,0.0021361068,0.21675141,0.20377457,0.005356984,0.3365544,0.0,0.0,1.089356,1.808848,7.8964086,-7.8964086,-4.3532314,4.3532314,12.762367,-12.762367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209704,0.790296,0.790296,0.209704,0.029391801,0.76090413,0.2390958,-0.11782354,0.11782354,0.36548123,-0.36548123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808848,0.0,0.0,0.0,0.0,0.0,0.0,5.6666665
40,J.White,run,1,CLE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.26864442,0.079565704,0.0010469437,0.098166704,0.2417221,0.0032615976,0.30759257,0.0,0.0,1.9568795,-0.4357538,2.3704967,-2.3704967,-3.8404334,3.8404334,7.1325264,-7.1325264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684136,0.33158642,0.6684136,0.33158642,-0.026935488,0.64147806,0.3585219,-0.07016018,0.07016018,0.19073969,-0.19073969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4357538,0.0,0.0,0.0,0.0,0.0,0.0,10.0
41,K.Carter,run,4,NO,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12308657,0.1281527,0.002426065,0.19605975,0.20424052,0.0039813174,0.3420531,0.0,0.0,1.2533274,0.21762538,-47.864243,47.864243,1.9091442,-1.9091442,-47.362106,47.362106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011981186,0.9998802,0.00011981186,0.9998802,4.018157e-05,0.00015999343,0.99984,-0.07640755,0.07640755,-0.5099801,0.5099801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21762538,0.0,0.0,0.0,0.0,0.0,0.0,9.75
42,K.Faulk,run,13,NE,42.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.118142605,0.09480164,0.0043951585,0.17425376,0.24232641,0.0029560318,0.3631244,0.0,0.0,1.7617904,-0.3821526,-11.912659,11.912659,-2.9355786,2.9355786,-6.1981015,6.1981015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629875,0.23701246,0.23701246,0.7629875,-0.023313811,0.2603263,0.73967373,-0.09399874,0.09399874,-0.15210904,0.15210904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3821526,0.0,0.0,0.0,0.0,0.0,0.0,7.266667
43,K.Faulk,run,20,NE,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17064607,0.102397144,0.0015796724,0.15360846,0.21685445,0.0049134097,0.35000077,0.0,0.0,1.7247857,-0.63515663,11.060018,-11.060018,-7.274132,7.274132,17.75915,-17.75915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141862,0.08581386,0.9141862,0.08581386,-0.0014049212,0.91278124,0.087218784,-0.03379393,0.03379393,0.41076395,-0.41076395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63515663,0.0,0.0,0.0,0.0,0.0,0.0,7.0
44,L.Centers,run,20,NE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095495945,0.13310285,0.0021039776,0.17300592,0.24891034,0.0053988206,0.42792845,0.0,0.0,2.13847,-1.627483,-0.30577922,0.30577922,-0.7429717,0.7429717,-0.5584239,0.5584239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634588,0.4365412,0.5634588,0.4365412,-0.05465305,0.50880575,0.49119425,-0.026542664,0.026542664,-0.031041801,0.031041801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.627483,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,L.Jordan,run,11,NYJ,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.049583424,0.1761398,0.02281099,0.27576715,0.18013602,0.0031103785,0.29245228,0.0,0.0,0.089383304,0.90906286,0.64300185,-0.64300185,1.2152318,-1.2152318,-0.119568944,0.119568944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39046574,0.60953426,0.60953426,0.39046574,0.0336107,0.57592356,0.42407644,0.0089434385,-0.0089434385,0.009732062,-0.009732062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90906286,0.0,0.0,0.0,0.0,0.0,0.0,5.5
46,L.Toefield,run,3,JAX,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.020658413,0.108822785,0.0025480653,0.20438258,0.26167932,0.0047457577,0.39716306,0.0,0.0,1.8124285,0.19682693,-1.9811064,1.9811064,-1.3474436,1.3474436,-0.59433186,0.59433186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738103,0.52618974,0.52618974,0.4738103,-0.0017159283,0.52790564,0.47209433,-0.017346293,0.017346293,-0.025178552,0.025178552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19682693,0.0,0.0,0.0,0.0,0.0,0.0,8.0
47,L.Toefield,run,10,JAX,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009677251,0.043805525,0.00076175877,0.06835149,0.35308614,0.0026907353,0.5216271,0.0,0.0,4.104629,-0.34362984,-6.956669,6.956669,0.5610066,-0.5610066,-8.574117,8.574117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722886,0.62771136,0.3722886,0.62771136,-0.015314053,0.35697457,0.64302546,-0.025358565,0.025358565,-0.23031251,0.23031251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34362984,0.0,0.0,0.0,0.0,0.0,0.0,7.6666665
48,M.Alstott,run,5,TB,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.015803179,0.053417493,0.0009282576,0.07625169,0.18801959,0.003966956,0.6616128,0.0,0.0,4.5074115,-0.37309042,12.748814,-12.748814,0.43968627,-0.43968627,11.923157,-11.923157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80658966,0.19341029,0.80658966,0.19341029,0.0027227402,0.8093124,0.19068755,0.003056417,-0.003056417,0.22809057,-0.22809057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37309042,0.0,0.0,0.0,0.0,0.0,0.0,2.0
49,M.Anderson,run,16,DEN,56.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.07763369,0.06159732,0.001754529,0.11170576,0.24542892,0.0026620312,0.49921775,0.0,0.0,3.2658937,-0.19170384,-7.6861687,7.6861687,-5.0996346,5.0996346,-6.7729115,6.7729115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220894,0.37791058,0.37791058,0.6220894,9.4040835e-05,0.37781656,0.62218344,-0.111086585,0.111086585,-0.19284347,0.19284347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19170384,0.0,0.0,0.0,0.0,0.0,0.0,7.105263
50,M.Brunell,run,3,JAX,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03793687,0.08967805,0.003381541,0.1566584,0.33483067,0.0018238645,0.3756906,0.0,0.0,2.265568,-0.79678345,9.7561865,-9.7561865,-2.7238853,2.7238853,4.495829,-4.495829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111837864,0.88816214,0.88816214,0.111837864,-0.00995703,0.89811915,0.101880826,0.017909633,-0.017909633,0.1560701,-0.1560701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79678345,0.0,0.0,0.0,0.0,0.0,0.0,11.333333
51,M.Cloud,run,13,NE,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.012824307,0.03458449,0.0010381202,0.06591657,0.26105323,0.0017913207,0.62279195,0.0,0.0,4.5790405,0.45081723,-13.389875,13.389875,-2.4876835,2.4876835,-8.184399,8.184399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274767,0.2725233,0.2725233,0.7274767,0.0135801425,0.25894317,0.7410568,-0.080074504,0.080074504,-0.18790779,0.18790779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45081723,0.0,0.0,0.0,0.0,0.0,0.0,2.5
52,M.Edwards,run,3,JAX,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1284027,0.09647925,0.0036185256,0.16040216,0.29091775,0.0020853493,0.31809428,0.0,0.0,1.684094,-0.041207194,-2.5341015,2.5341015,-3.0211253,3.0211253,-3.3942137,3.3942137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49519628,0.5048037,0.5048037,0.49519628,-0.004198849,0.50900257,0.49099743,-0.013864398,0.013864398,-0.081092365,0.081092365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041207194,0.0,0.0,0.0,0.0,0.0,0.0,5.5
